ID,Name,Source,Type,URL
52735,Formule : Enchantement d'arme (Marche-vent),Marchands,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=52735
64411,Formule : Enchantement de bottes (Pas de l'assassin),Marchands,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=64411
65420,Recette : Eperlan sauce champignons,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65420
68193,Patron : Armure de jambe en écailles de dragon,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=68193
80179,Formule : Enchantement de cape (Caractéristiques mineures),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=80179
83847,Dessin : Jade sauvage énergisé,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83847
83850,Dessin : Pierre sournoise gravée,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83850
83861,Dessin : Jade sauvage énergique,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83861
83923,Dessin : Améthyste impériale de représailles,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83923
83927,Dessin : Lapis-lazuli rigide,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83927
83973,Dessin : Pierre sournoise voilée,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83973
84130,Recette : Elixir de paix,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84130
84219,Plans : Ceinture de garde-esprit ouvragée,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84219
84231,Plans : Bottes de garde-esprit,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84231
84234,Plans : Gantelets de garde-esprit,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84234
86244,Patron : Gants de belligérant en écailles de dragon,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86244
86260,Patron : Gants de belligérant en écailles,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86260
86267,Patron : Corselet de belligérant en peau de wyrm,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86267
104216,Technique : Glyphe de tumulte,-,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104216
104232,Technique : Glyphe du chasseur de têtes,-,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104232
4209,Grimoire de Gardien de l'ombre,-,Livre,https://www.wowhead.com/mop-classic/fr/item=4209
4345,Patron : Bottes rouges en laine,Butin Subtilisé (pickpocket),Patron de couture,https://www.wowhead.com/mop-classic/fr/item=4345
5483,Recette : Surprise du scorpide,Grimtak Marchand dans  Durotar,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=5483
5543,Plans : Marteau iridescent,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=5543
5775,Patron : Sac noir en soie,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=5775
6348,Formule : Enchantement d'arme (Tueur de bête mineur),Butin Pêché Subtilisé (pickpocket),Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=6348
6454,Manuel : Sérum anti-venin supérieur,Butin,Livre de premiers soins,https://www.wowhead.com/mop-classic/fr/item=6454
7978,Plans : Epaulières barbares en fer,Épaulettes en fer Forgeron,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=7978
7979,Plans : Cuirasse barbare en fer,Remparts barbares Forgeron,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=7979
8776,Livre de Marque du fauve VI,-,Livre,https://www.wowhead.com/mop-classic/fr/item=8776
9142,Tablette de Horion de terre VI,-,Livre,https://www.wowhead.com/mop-classic/fr/item=9142
11206,Formule : Enchantement de cape (Agilité inférieure),Butin,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=11206
12687,Plans : Epaulières impériales en plaques,Les épaulières impériales en plaques Forgeron,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=12687
12958,Recette : Transmutation d'arcanite,Alchimiste Pilonzugg Marchand dans  Tanaris,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=12958
13501,Recette : Potion de mana majeure,Butin Vendeur,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=13501
13518,Recette : Potion de pétrification,Butin,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=13518
14526,Patron : Etoffe lunaire,Qia Marchand dans  Berceau-de-l’Hiver,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=14526
15730,Patron : Cuirasse en écailles de dragon rouge,Général Drakkisath Pic Rochenoire  (N),Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=15730
15762,Patron : Heaume en écailles de scorpide épaisses,Zannok Percecuir Marchand dans  Silithus,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=15762
16113,Manuel : Bandage en tisse-mage,Marchands,Livre de premiers soins,https://www.wowhead.com/mop-classic/fr/item=16113
16324,Grimoire de Pacte de sang (rang 4),Marchands,Livre,https://www.wowhead.com/mop-classic/fr/item=16324
19326,Patron : Pouvoir des Grumegueules,Meilosh Marchand dans  Gangrebois,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=19326
20011,Recette : Elixir magesang,Rin'wosho le marchand Marchand dans  Strangleronce septentrionale,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=20011
20253,Patron : Harnais de l'ours de guerre,Butin Vendeur,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=20253
21895,Patron : Etoffe lunaire primordiale,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=21895
21902,Patron : Gants d'âmétoffe,Marchands Nagrand,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=21902
21904,Patron : Gilet d'âmétoffe,Valet fantôme Karazhan  (10N),Patron de couture,https://www.wowhead.com/mop-classic/fr/item=21904
21915,Patron : Ombresac d'ébène,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=21915
21940,Dessin : Lièvre doré,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=21940
23141,Dessin : Olivine dentelée,Marchands Péninsule des Flammes infernales,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=23141
23148,Dessin : Grenat sanguin brillant,Marchands Péninsule des Flammes infernales,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=23148
23807,Schéma : Lunette en adamantite,Marchands,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=23807
24315,Patron : Filet épais en tisse-néant,-,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=24315
25848,Formule : Bâtonnet runique en adamantite,Marchands,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=25848
28273,Formule : Enchantement de gants (Soins majeurs),Almaador Marchand dans  Shattrath,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=28273
28280,Formule : Enchantement de bottes (Vitesse du sanglier),Butin,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=28280
29219,Patron : Jambières de la Furie du Néant,Marchand Nasaru Marchand dans  Nagrand,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=29219
29720,Patron : Armure de jambe en cuir-fourchu,Fedryen Vivelance Marchand dans  Marécage de Zangar,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=29720
31361,Patron : Armure de jambe en peau de cobra,Intendant Urgronn Marchand dans  Péninsule des Flammes infernales,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=31361
32295,Dessin : Oeil de lion mystique,Butin de Boss Sommet d’Hyjal  (25N),Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=32295
42182,Patron : Tisse-sort,-,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=42182
44494,Formule : Enchantement d'arme (Gardevie),Vanessa Sellers Marchand dans  Dalaran,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=44494
44977,Recette : Brouet de rat,Marchands Tarides du Nord,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=44977
46055,La pêche des grands maîtres - Aventures en eaux profondes,-,Livre de pêche,https://www.wowhead.com/mop-classic/fr/item=46055
46809,Livre de cuisine des Bienfaits,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=46809
65415,Recette : Eau-de-vie des Hautes-terres,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65415
65428,Recette : Dragon grillé,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65428
67048,Patron : Gants assoiffés de sang en cuir,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=67048
67077,Patron : Heaume assoiffé de sang en cuir,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=67077
67095,Patron : Pansière d'assassin,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=67095
83928,Dessin : Cœur du fleuve rigide,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83928
83934,Dessin : Alexandrite de sensei,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83934
83945,Dessin : Héliolite lisse,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83945
83964,Dessin : Héliolite subtile,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83964
84133,Recette : Elixir d’armement,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84133
86239,Patron : Cape des brumes,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86239
86292,Patron : Heaume en cuir sha,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86292
87249,Recette : Grand banquet du brasseur,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=87249
87756,Schéma : Montgolfière à vapeur,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87756
185924,Patron : Tambours de restauration supérieurs,Approvisionneur Nasela Marchand dans  Nagrand,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=185924
238071,Patron : Capuche assoiffée de sang en tisse-feu,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=238071
21918,Patron : Epaulières d'étoffe lunaire primordiale,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=21918
22686,Patron : Gilet glaciaire,-,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=22686
23624,Plans : Heaume du fidèle défenseur,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=23624
29733,Patron : Gants de drake du Néant,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=29733
35309,Patron : Ceinturon inflexible,Kael'thas Haut-Soleil Terrasse des Magistères,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=35309
38597,Patron : Bottes arctiques sombres,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=38597
41791,Dessin : Halo de l'automne subtil,Cyanigosa Fort Pourpre  (H),Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=41791
42175,Patron : Chemise de bûcheron verte,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=42175
43037,Recette : En-cas du pisteur,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=43037
43509,Recette : Palourdes avariées,Butin,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=43509
45091,Plans : Bottines de la destinée,Butin de zone Ulduar,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=45091
46917,Dessin : Rubis cardinal soutenu,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=46917
50406,Formule : Enchantement de gants (Pêcheur),Butin de zone Désolation des dragons,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=50406
52440,Dessin : Diamant ombresprit revitalisant,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=52440
52495,Dessin : Monocle de joaillier en saphir,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=52495
52499,Dessin : Figurine du roi des sangliers,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=52499
54599,Patron : Fil ensorcelé enchanté puissant,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=54599
65409,Recette : Minestrone d'écaille-de-lave,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65409
65422,Recette : Queue de sagerelle délicieuse,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65422
65426,Recette : Pain de sébaste,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65426
66086,Plans : Ceinture de Forge-foudre,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=66086
67068,Patron : Fouet éclair,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=67068
71902,Dessin : Olivine elfique leste,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=71902
71913,Dessin : Corail de lave adroit,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=71913
71931,Dessin : Spinelle ombreux gravé,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=71931
71956,Recette : Transmutation de l’olivine elfique,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=71956
72004,Patron : Brassards de puissance insoumise,Butin de zone L’Âme des dragons,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=72004
83813,Dessin : Opale du tigre artistique,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83813
83827,Dessin : Onyx vermillon de champion,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83827
83887,Dessin : Alexandrite brumeuse,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83887
83951,Dessin : Lapis-lazuli étincelant,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83951
84184,Plans : Cuissards forgés par les fantômes,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84184
84191,Plans : Gantelets en sanctacier,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84191
86302,Patron : Drapé tempécaille,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86302
104238,Technique : Glyphe du compie,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104238
83787,Plans : Cuirasse de saccageur fantôme,Ambre-forgeron Zikk Marchand dans Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=83787
83788,Plans : Gantelets de saccageur fantôme,Ambre-forgeron Zikk Marchand dans Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=83788
83789,Plans : Cuirasse en acier vivant,Ambre-forgeron Zikk Marchand dans Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=83789
83790,Plans : Gantelets en acier vivant,Ambre-forgeron Zikk Marchand dans Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=83790
83791,Plans : Cuirasse d’acier antique,Ambre-forgeron Zikk Marchand dans Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=83791
83792,Plans : Gantelets d’acier antique,Ambre-forgeron Zikk Marchand dans Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=83792
84196,Plans : Boucle de ceinture en acier vivant,Ambre-forgeron Zikk Marchand dans Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84196
84197,Plans : Hache en fil de forge ouvragée,Ambre-forgeron Zikk Marchand dans Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84197
84198,Plans : Éclat fantôme ouvragé,Ambre-forgeron Zikk Marchand dans Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84198
84200,Plans : Lame ouvragée forgée par les fantômes,Ambre-forgeron Zikk Marchand dans Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84200
84217,Plans : Marteau fantasmatique ouvragé,Ambre-forgeron Zikk Marchand dans Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84217
84218,Plans : Décimateur lamesprit ouvragé,Ambre-forgeron Zikk Marchand dans Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84218
90531,Plans : Pointe de bouclier en ectofer,Ambre-forgeron Zikk Marchand dans Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=90531
90532,Plans : Dragonne en acier vivant,Ambre-forgeron Zikk Marchand dans Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=90532
